,P7,O1,O2,P8,TIME
934,4686.154,4033.333,3959.487,4360.0,1603843299.4787
935,4680.0,4025.128,3959.487,4353.333,1603843299.4865
936,4678.974,4022.564,3948.205,4342.051,1603843299.4942
937,4681.538,4026.667,3945.641,4337.436,1603843299.5021
938,4679.487,4027.179,3948.718,4338.462,1603843299.5098
939,4674.872,4024.103,3948.205,4340.0,1603843299.5176
940,4676.41,4023.59,3945.641,4337.949,1603843299.5253
941,4679.487,4026.667,3945.641,4335.385,1603843299.5332
942,4680.513,4030.256,3946.667,4334.872,1603843299.5411
943,4680.0,4027.179,3942.051,4331.282,1603843299.549
944,4679.487,4024.615,3941.026,4336.41,1603843299.5568
945,4681.026,4030.256,3948.718,4349.744,1603843299.5647
946,4684.103,4034.872,3956.923,4353.333,1603843299.5725
947,4681.026,4029.231,3953.333,4345.128,1603843299.5805
948,4676.41,4025.641,3948.718,4338.462,1603843299.5883
949,4678.462,4028.718,3949.231,4338.974,1603843299.5962
950,4679.487,4027.179,3947.692,4336.923,1603843299.604
951,4672.821,4020.0,3938.462,4330.256,1603843299.6117
952,4670.256,4017.436,3932.308,4324.103,1603843299.6196
953,4676.923,4023.59,3940.0,4330.256,1603843299.6273
954,4681.538,4029.744,3951.282,4345.641,1603843299.6351
955,4679.487,4031.795,3953.846,4352.821,1603843299.6428
956,4674.872,4029.231,3949.744,4345.641,1603843299.6506
957,4673.846,4027.692,3946.154,4337.436,1603843299.6584
958,4670.769,4027.692,3945.128,4334.872,1603843299.6662
959,4661.538,4023.59,3946.667,4334.359,1603843299.6739
960,4658.974,4016.923,3944.615,4332.821,1603843299.6817
961,4668.205,4018.462,3943.59,4330.769,1603843299.6895
962,4673.333,4026.667,3945.641,4330.256,1603843299.6973
963,4670.256,4027.692,3941.538,4332.308,1603843299.705
964,4671.282,4026.154,3939.487,4332.821,1603843299.7129
965,4672.821,4032.308,3950.769,4339.487,1603843299.7207
966,4675.385,4037.949,3958.974,4352.308,1603843299.7287
967,4678.974,4034.872,3951.795,4353.333,1603843299.7365
968,4675.897,4031.795,3947.692,4345.641,1603843299.7444
969,4671.795,4034.872,3953.333,4344.103,1603843299.7522
970,4671.282,4032.821,3954.359,4342.564,1603843299.7601
971,4669.744,4026.667,3946.667,4336.923,1603843299.768
972,4666.667,4026.154,3941.026,4336.41,1603843299.7759
973,4668.205,4030.256,3944.103,4338.462,1603843299.7837
974,4666.667,4028.718,3946.154,4336.923,1603843299.7916
975,4661.538,4023.59,3943.077,4332.308,1603843299.7994
976,4664.103,4024.615,3943.077,4335.385,1603843299.8072
977,4668.718,4028.205,3949.231,4346.667,1603843299.815
978,4667.692,4029.744,3954.872,4354.359,1603843299.8227
979,4665.641,4028.205,3953.333,4349.744,1603843299.8305
980,4669.231,4026.667,3948.205,4343.59,1603843299.8382
981,4672.308,4028.205,3946.154,4344.103,1603843299.8461
982,4671.282,4030.769,3944.103,4343.59,1603843299.8538
983,4669.744,4029.744,3943.59,4340.0,1603843299.8616
984,4670.256,4029.231,3944.103,4342.051,1603843299.8693
985,4670.256,4029.231,3939.487,4341.026,1603843299.8771
986,4667.692,4027.179,3935.897,4334.359,1603843299.8849
987,4665.128,4029.231,3944.103,4337.949,1603843299.8928
988,4671.795,4033.333,3950.256,4351.795,1603843299.9006
989,4676.41,4032.821,3954.359,4360.0,1603843299.9085
990,4675.385,4035.897,3960.513,4363.077,1603843299.9164
991,4676.41,4042.564,3961.026,4363.077,1603843299.9243
992,4678.974,4040.0,3951.795,4358.462,1603843299.9321
993,4674.872,4030.769,3942.051,4349.744,1603843299.94
994,4666.667,4024.103,3935.385,4336.923,1603843299.9478
995,4660.0,4019.487,3930.769,4328.205,1603843299.9558
996,4659.487,4018.974,3931.282,4330.256,1603843299.9636
997,4666.667,4022.051,3936.41,4334.872,1603843299.9715
998,4671.795,4023.077,3935.897,4337.949,1603843299.9793
999,4669.231,4022.564,3937.436,4347.692,1603843299.987
1000,4668.205,4023.077,3945.128,4355.897,1603843299.9949
1001,4672.308,4026.667,3948.205,4355.385,1603843300.0026
1002,4674.872,4031.282,3941.026,4352.308,1603843300.0104
1003,4673.846,4031.795,3935.385,4346.154,1603843300.0181
1004,4675.385,4029.744,3936.923,4344.615,1603843300.0259
1005,4672.821,4028.718,3935.385,4348.205,1603843300.0337
1006,4664.103,4024.103,3931.795,4342.564,1603843300.0415
1007,4660.513,4017.436,3926.667,4330.256,1603843300.0492
1008,4663.077,4016.41,3922.564,4329.231,1603843300.057
1009,4665.128,4022.051,3926.667,4335.385,1603843300.0647
1010,4668.718,4028.205,3937.949,4343.077,1603843300.0727
1011,4669.231,4027.692,3945.128,4351.795,1603843300.0805
1012,4668.718,4027.179,3947.179,4353.846,1603843300.0884
1013,4670.256,4027.692,3946.667,4348.205,1603843300.0962
1014,4669.231,4025.128,3938.974,4340.513,1603843300.1042
1015,4666.667,4023.59,3930.769,4336.923,1603843300.112
1016,4666.154,4024.103,3929.231,4333.333,1603843300.1199
1017,4663.59,4020.513,3927.692,4326.667,1603843300.1277
1018,4666.154,4023.077,3930.769,4333.846,1603843300.1356
1019,4670.256,4029.231,3935.897,4344.103,1603843300.1436
1020,4665.641,4021.538,3932.308,4336.923,1603843300.1514
1021,4663.077,4016.41,3926.667,4334.359,1603843300.1592
1022,4672.308,4027.692,3934.872,4351.795,1603843300.1669
1023,4674.359,4033.846,3951.282,4363.59,1603843300.1748
1024,4666.667,4026.154,3952.308,4355.385,1603843300.1827
1025,4665.641,4021.538,3934.872,4339.487,1603843300.1905
1026,4670.256,4027.179,3925.641,4331.282,1603843300.1982
1027,4672.308,4031.795,3932.821,4337.436,1603843300.206
1028,4668.205,4029.744,3935.897,4341.026,1603843300.2137
1029,4663.077,4027.179,3932.308,4336.923,1603843300.2216
1030,4664.103,4025.641,3932.308,4338.974,1603843300.2293
1031,4667.692,4028.718,3937.436,4348.205,1603843300.2371
1032,4669.744,4034.359,3943.59,4356.41,1603843300.2448
1033,4672.308,4035.897,3949.744,4361.538,1603843300.2527
1034,4672.821,4034.872,3951.795,4364.615,1603843300.2606
1035,4670.256,4035.385,3947.179,4363.59,1603843300.2685
1036,4670.256,4034.359,3941.026,4357.436,1603843300.2763
1037,4668.718,4030.769,3938.974,4350.256,1603843300.2842
1038,4663.59,4029.231,3940.513,4350.769,1603843300.2921
1039,4663.59,4027.692,3934.359,4350.256,1603843300.3
1040,4664.103,4025.128,3927.692,4339.487,1603843300.3078
1041,4657.949,4023.077,3927.179,4332.308,1603843300.3157
1042,4654.872,4024.615,3928.205,4337.436,1603843300.3235
1043,4660.513,4028.718,3930.769,4346.154,1603843300.3315
1044,4664.103,4030.769,3938.974,4355.897,1603843300.3393
1045,4666.154,4032.821,3947.179,4367.692,1603843300.347
1046,4667.692,4037.436,3947.179,4371.795,1603843300.3548
1047,4664.103,4033.333,3943.077,4360.513,1603843300.3625
1048,4659.487,4024.103,3937.436,4348.205,1603843300.3704
1049,4657.949,4020.513,3932.821,4342.564,1603843300.3781
1050,4657.436,4021.026,3926.154,4334.359,1603843300.3859
1051,4656.41,4018.462,3920.0,4326.154,1603843300.3936
1052,4656.41,4018.974,3929.744,4331.282,1603843300.4014
1053,4656.923,4024.615,3937.949,4338.462,1603843300.4092
1054,4658.974,4025.641,3931.282,4341.538,1603843300.417
1055,4663.59,4029.231,3935.385,4352.308,1603843300.4247
1056,4667.179,4035.897,3950.256,4362.564,1603843300.4325
1057,4667.179,4033.846,3944.103,4354.872,1603843300.4402
1058,4663.59,4026.154,3930.256,4343.59,1603843300.4482
1059,4661.538,4028.205,3935.897,4346.154,1603843300.456
1060,4660.513,4030.256,3941.538,4347.692,1603843300.4639
1061,4658.462,4025.641,3936.41,4344.103,1603843300.4717
1062,4658.462,4024.615,3932.821,4344.103,1603843300.4796
1063,4658.462,4027.692,3929.231,4339.487,1603843300.4875
1064,4656.41,4024.103,3918.462,4326.667,1603843300.4954
1065,4657.436,4020.0,3919.487,4325.641,1603843300.5032
1066,4659.487,4024.103,3936.923,4342.051,1603843300.5111
1067,4660.513,4030.256,3945.641,4353.333,1603843300.519
1068,4659.487,4027.179,3938.974,4352.821,1603843300.5269
1069,4656.41,4023.077,3936.923,4351.282,1603843300.5347
1070,4654.872,4027.179,3939.487,4350.769,1603843300.5424
1071,4654.872,4027.692,3933.333,4346.667,1603843300.5502
1072,4655.385,4022.564,3929.231,4343.077,1603843300.558
1073,4654.359,4020.513,3930.769,4337.949,1603843300.5658
1074,4651.282,4018.974,3925.641,4329.231,1603843300.5735
1075,4648.205,4016.923,3920.0,4327.179,1603843300.5813
1076,4648.205,4019.487,3920.513,4334.359,1603843300.589
1077,4650.256,4022.051,3926.667,4343.077,1603843300.5969
1078,4655.385,4023.077,3934.359,4349.231,1603843300.6046
1079,4658.462,4023.59,3937.949,4352.821,1603843300.6124
1080,4653.846,4022.051,3935.385,4347.179,1603843300.6201
1081,4650.256,4018.974,3928.205,4334.872,1603843300.628
1082,4648.718,4017.949,3916.923,4325.641,1603843300.6359
1083,4646.667,4014.872,3911.795,4321.538,1603843300.6438
1084,4644.615,4010.256,3913.333,4318.462,1603843300.6516
1085,4644.615,4008.718,3908.718,4315.385,1603843300.6595
1086,4644.103,4012.821,3911.795,4318.974,1603843300.6673
1087,4642.051,4014.872,3922.564,4327.179,1603843300.6753
1088,4644.103,4014.359,3920.0,4327.692,1603843300.6831
1089,4647.179,4020.513,3919.487,4328.718,1603843300.691
1090,4649.231,4027.692,3930.256,4341.538,1603843300.6988
1091,4651.282,4025.128,3932.308,4349.744,1603843300.7067
1092,4646.667,4016.41,3921.026,4340.0,1603843300.7146
1093,4639.487,4012.821,3920.0,4331.795,1603843300.7223
1094,4641.026,4015.897,3924.615,4332.308,1603843300.7301
1095,4643.077,4016.41,3915.385,4326.154,1603843300.7378
1096,4637.436,4008.718,3906.667,4317.949,1603843300.7457
1097,4639.487,4008.205,3911.795,4317.949,1603843300.7534
1098,4650.256,4020.0,3915.897,4323.59,1603843300.7612
1099,4650.769,4024.615,3911.795,4329.744,1603843300.7689
1100,4646.154,4017.949,3915.385,4335.897,1603843300.7767
1101,4647.179,4015.897,3917.949,4335.385,1603843300.7845
1102,4651.282,4016.923,3910.256,4328.718,1603843300.7923
1103,4648.205,4012.308,3910.256,4327.692,1603843300.8
1104,4643.077,4011.282,3917.949,4332.821,1603843300.8079
1105,4645.641,4013.846,3916.923,4335.385,1603843300.8157
1106,4649.231,4012.821,3912.308,4329.744,1603843300.8237
1107,4649.744,4012.308,3913.846,4324.103,1603843300.8315
1108,4650.256,4014.872,3912.821,4324.103,1603843300.8394
1109,4650.769,4017.436,3912.821,4327.692,1603843300.8472
1110,4647.692,4015.897,3914.872,4327.692,1603843300.8551
1111,4645.128,4013.846,3915.385,4329.744,1603843300.863
1112,4648.718,4017.949,3920.513,4336.41,1603843300.8709
1113,4649.744,4018.974,3918.974,4335.385,1603843300.8787
1114,4649.231,4014.872,3905.641,4326.667,1603843300.8866
1115,4650.769,4016.41,3902.564,4325.641,1603843300.8944
1116,4648.205,4019.487,3910.769,4332.308,1603843300.9022
1117,4643.59,4015.897,3905.128,4325.641,1603843300.91
1118,4642.051,4011.282,3896.923,4314.359,1603843300.9177
1119,4643.59,4014.359,3906.667,4322.051,1603843300.9255
1120,4644.103,4017.436,3914.872,4331.795,1603843300.9333
1121,4642.051,4014.872,3908.718,4326.667,1603843300.9411
1122,4640.513,4010.256,3907.179,4329.231,1603843300.9488
1123,4643.077,4014.872,3920.513,4341.538,1603843300.9566
1124,4647.692,4020.513,3920.0,4341.026,1603843300.9643
1125,4647.692,4018.462,3906.154,4333.333,1603843300.9722
1126,4643.59,4019.487,3909.744,4336.41,1603843300.9799
1127,4639.487,4019.487,3917.949,4336.923,1603843300.9878
1128,4638.462,4013.333,3907.179,4327.179,1603843300.9956
1129,4641.026,4010.256,3897.436,4321.026,1603843301.0035
1130,4639.487,4011.282,3897.949,4314.359,1603843301.0114
1131,4638.462,4011.795,3897.436,4310.256,1603843301.0193
1132,4643.077,4016.923,3903.077,4322.051,1603843301.0271
1133,4651.282,4024.615,3920.513,4338.462,1603843301.035
1134,4651.795,4022.051,3922.564,4338.974,1603843301.0428
1135,4645.128,4013.333,3907.692,4332.308,1603843301.0508
1136,4642.051,4011.282,3906.667,4333.846,1603843301.0586
1137,4641.538,4011.282,3913.333,4332.308,1603843301.0665
1138,4641.026,4009.744,3908.718,4326.154,1603843301.0743
1139,4644.103,4011.282,3907.692,4326.154,1603843301.082
1140,4646.667,4014.872,3911.795,4328.205,1603843301.0899
1141,4638.462,4009.744,3903.077,4321.026,1603843301.0976
1142,4633.333,4004.615,3894.359,4312.821,1603843301.1054
1143,4640.513,4009.231,3903.077,4320.0,1603843301.1131
1144,4646.667,4013.846,3911.282,4333.846,1603843301.1209
1145,4645.128,4015.897,3912.308,4339.487,1603843301.1287
1146,4648.205,4017.436,3911.282,4341.538,1603843301.1365
1147,4653.846,4016.41,3911.282,4340.513,1603843301.1442
1148,4651.795,4015.385,3911.282,4332.821,1603843301.152
1149,4646.154,4013.333,3907.179,4321.538,1603843301.1598
1150,4644.103,4005.128,3895.897,4311.795,1603843301.1677
1151,4640.0,3999.487,3890.256,4307.179,1603843301.1755
1152,4634.359,4004.103,3896.923,4307.179,1603843301.1834
1153,4636.41,4008.205,3903.077,4309.231,1603843301.1912
1154,4638.462,4006.667,3897.436,4310.769,1603843301.1992
1155,4633.846,4006.154,3890.769,4314.359,1603843301.207
1156,4632.821,4009.744,3896.41,4316.923,1603843301.2149
1157,4638.462,4012.308,3906.667,4321.026,1603843301.2227
1158,4642.564,4012.308,3906.154,4327.692,1603843301.2306
1159,4644.615,4014.359,3902.564,4329.231,1603843301.2385
1160,4643.077,4014.359,3904.615,4323.077,1603843301.2464
1161,4637.436,4008.205,3903.59,4315.897,1603843301.2542
1162,4636.41,4005.641,3892.821,4308.718,1603843301.2619
1163,4638.462,4009.231,3888.718,4304.103,1603843301.2697
1164,4636.923,4011.282,3897.436,4307.692,1603843301.2775
1165,4640.0,4012.308,3907.179,4316.41,1603843301.2853
1166,4638.974,4010.256,3902.564,4319.487,1603843301.293
1167,4631.282,4005.128,3897.436,4317.436,1603843301.3008
1168,4634.359,4010.256,3906.667,4325.128,1603843301.3085
1169,4643.59,4017.436,3912.821,4333.333,1603843301.3164
1170,4642.051,4012.308,3908.205,4332.821,1603843301.3241
1171,4629.744,3998.462,3900.0,4321.538,1603843301.3319
1172,4623.077,3993.333,3893.333,4307.692,1603843301.3396
1173,4629.744,4000.513,3892.821,4304.103,1603843301.3476
1174,4636.41,4007.179,3896.41,4307.179,1603843301.3554
1175,4630.769,4001.026,3891.795,4302.051,1603843301.3633
1176,4627.692,3996.41,3886.667,4303.077,1603843301.3711
1177,4636.923,4005.128,3894.359,4320.513,1603843301.379
1178,4641.026,4010.256,3903.59,4331.282,1603843301.3869
1179,4637.949,4007.179,3907.692,4328.205,1603843301.3948
1180,4636.41,4008.718,3909.231,4329.744,1603843301.4026
1181,4637.436,4009.231,3903.59,4331.795,1603843301.4105
1182,4641.026,4006.667,3900.0,4327.692,1603843301.4183
1183,4642.051,4008.205,3905.128,4323.077,1603843301.4263
1184,4640.0,4009.744,3901.026,4317.436,1603843301.4341
1185,4640.0,4007.692,3891.282,4311.795,1603843301.4418
1186,4641.026,4005.641,3895.897,4312.308,1603843301.4496
1187,4644.103,4008.205,3907.692,4321.538,1603843301.4573
1188,4649.744,4013.846,3912.308,4333.333,1603843301.4652
1189,4646.667,4014.872,3910.769,4334.872,1603843301.4729
1190,4638.462,4009.231,3906.154,4327.692,1603843301.4807
1191,4637.949,4009.744,3907.692,4330.256,1603843301.4884
1192,4633.333,4012.308,3910.769,4333.333,1603843301.4962
1193,4625.128,4007.692,3898.462,4321.538,1603843301.504
1194,4631.795,4009.231,3888.718,4313.846,1603843301.5118
1195,4642.051,4018.462,3894.359,4320.0,1603843301.5195
1196,4641.026,4016.923,3894.872,4318.462,1603843301.5273
1197,4638.974,4011.282,3889.231,4311.282,1603843301.535
1198,4640.513,4016.923,3894.872,4316.41,1603843301.5429
1199,4639.487,4021.026,3907.179,4325.641,1603843301.5506
1200,4642.051,4017.949,3910.256,4333.846,1603843301.5585
1201,4648.205,4015.385,3906.667,4334.359,1603843301.5663
1202,4645.128,4013.846,3904.615,4327.179,1603843301.5743
1203,4637.436,4012.821,3902.564,4318.974,1603843301.5821
1204,4636.41,4012.308,3894.872,4312.821,1603843301.59
1205,4638.462,4011.282,3887.179,4308.205,1603843301.5978
1206,4637.949,4012.308,3888.718,4309.744,1603843301.6057
1207,4640.0,4017.949,3895.897,4317.949,1603843301.6136
1208,4641.538,4020.0,3895.897,4319.487,1603843301.6215
1209,4632.308,4013.846,3889.744,4310.256,1603843301.6293
1210,4624.103,4008.205,3889.231,4306.154,1603843301.637
1211,4624.615,4006.667,3895.897,4317.949,1603843301.6448
1212,4628.205,4008.718,3905.128,4333.333,1603843301.6526
1213,4632.821,4011.795,3910.769,4330.256,1603843301.6604
1214,4634.872,4013.846,3907.179,4321.026,1603843301.6681
1215,4634.359,4012.821,3902.564,4320.513,1603843301.6759
1216,4634.872,4012.821,3897.949,4318.974,1603843301.6836
1217,4636.923,4014.872,3892.308,4310.256,1603843301.6915
1218,4632.308,4013.846,3895.385,4308.718,1603843301.6992
1219,4627.692,4011.795,3902.051,4315.897,1603843301.707
1220,4628.718,4011.795,3902.564,4318.462,1603843301.7147
1221,4629.231,4012.821,3903.59,4319.487,1603843301.7226
1222,4630.769,4013.846,3903.59,4327.179,1603843301.7305
1223,4637.436,4019.487,3906.667,4335.897,1603843301.7384
1224,4642.051,4024.103,3913.333,4338.974,1603843301.7462
1225,4637.436,4020.0,3913.846,4336.923,1603843301.7541
1226,4629.744,4012.308,3906.667,4328.718,1603843301.762
1227,4626.154,4006.667,3898.462,4315.385,1603843301.7699
1228,4625.128,4005.128,3889.231,4307.179,1603843301.7777
1229,4625.128,4003.077,3885.128,4305.641,1603843301.7856
1230,4625.641,3999.487,3887.179,4300.513,1603843301.7934
1231,4630.256,4001.026,3886.154,4299.487,1603843301.8014
1232,4636.923,4008.205,3892.821,4313.846,1603843301.8092
1233,4633.846,4008.718,3898.974,4322.564,1603843301.8169
1234,4625.641,4002.051,3892.821,4316.41,1603843301.8247
1235,4627.692,4003.59,3898.462,4321.538,1603843301.8324
1236,4633.846,4011.282,3913.333,4334.872,1603843301.8403
1237,4632.821,4011.795,3906.667,4328.718,1603843301.848
1238,4635.385,4010.256,3891.282,4314.359,1603843301.8558
1239,4643.59,4014.872,3892.821,4313.846,1603843301.8635
1240,4649.231,4019.487,3900.0,4316.41,1603843301.8713
1241,4651.795,4019.487,3898.462,4312.821,1603843301.8791
1242,4652.308,4020.513,3898.462,4316.41,1603843301.8869
1243,4649.231,4021.026,3903.077,4325.641,1603843301.8946
1244,4646.667,4016.923,3904.615,4328.718,1603843301.9025
1245,4642.564,4015.385,3905.128,4330.769,1603843301.9103
1246,4642.564,4018.974,3915.385,4337.436,1603843301.9183
1247,4649.231,4022.564,3925.641,4347.692,1603843301.9261
1248,4653.333,4022.564,3918.974,4349.231,1603843301.934
1249,4651.795,4023.59,3909.744,4337.436,1603843301.9418
1250,4648.718,4021.538,3911.795,4327.179,1603843301.9497
1251,4644.103,4016.41,3909.744,4326.154,1603843301.9576
1252,4641.026,4013.333,3898.974,4322.564,1603843301.9655
1253,4641.538,4015.385,3897.436,4317.949,1603843301.9733
1254,4641.538,4020.0,3902.564,4323.077,1603843301.9812
1255,4641.026,4022.564,3904.615,4332.308,1603843301.9891
1256,4643.59,4021.026,3912.308,4338.462,1603843301.9968
1257,4647.692,4021.538,3920.513,4343.077,1603843302.0046
1258,4646.154,4024.103,3915.897,4342.564,1603843302.0123
1259,4641.538,4021.026,3909.744,4338.974,1603843302.0201
1260,4640.0,4013.846,3910.769,4334.359,1603843302.0279
1261,4636.923,4007.692,3903.59,4324.615,1603843302.0357
1262,4633.333,4004.615,3894.872,4316.923,1603843302.0434
1263,4636.923,4009.231,3902.564,4321.538,1603843302.0512
1264,4641.026,4014.872,3904.103,4320.0,1603843302.0589
1265,4637.436,4010.769,3890.769,4304.615,1603843302.0668
1266,4637.436,4010.256,3890.769,4304.103,1603843302.0745
1267,4639.487,4016.923,3900.513,4320.513,1603843302.0823
1268,4635.385,4014.359,3901.538,4324.103,1603843302.09
1269,4632.308,4008.718,3897.949,4318.462,1603843302.0979
1270,4636.41,4011.282,3901.026,4321.026,1603843302.1058
1271,4636.41,4010.256,3901.538,4321.538,1603843302.1137
1272,4632.821,4005.641,3896.41,4315.385,1603843302.1215
1273,4633.846,4007.692,3894.872,4315.897,1603843302.1294
1274,4635.385,4008.205,3898.974,4320.513,1603843302.1372
1275,4632.308,4006.154,3900.513,4316.41,1603843302.1452
1276,4631.282,4007.692,3897.436,4308.718,1603843302.153
1277,4633.846,4010.256,3897.436,4310.256,1603843302.1609
1278,4632.821,4009.231,3901.538,4316.923,1603843302.1687
1279,4630.769,4007.692,3907.179,4316.41,1603843302.1767
1280,4632.308,4007.692,3901.538,4310.256,1603843302.1845
1281,4633.333,4009.744,3891.282,4310.256,1603843302.1922
1282,4631.795,4010.769,3896.41,4315.897,1603843302.2
1283,4628.718,4008.718,3896.41,4312.308,1603843302.2077
1284,4625.128,4003.59,3883.59,4300.0,1603843302.2156
1285,4623.077,4002.564,3884.615,4295.897,1603843302.2233
1286,4622.564,4003.59,3888.718,4299.487,1603843302.2311
1287,4625.128,4005.128,3888.205,4302.051,1603843302.2388
1288,4626.667,4005.641,3893.333,4304.103,1603843302.2466
1289,4624.103,4005.128,3897.436,4307.692,1603843302.2544
1290,4627.179,4006.667,3894.872,4313.846,1603843302.2622
1291,4635.385,4008.718,3893.333,4318.974,1603843302.2699
1292,4635.897,4008.718,3896.923,4321.538,1603843302.2778
1293,4632.821,4007.179,3901.026,4323.59,1603843302.2856
1294,4630.769,4005.128,3894.872,4317.436,1603843302.2936
1295,4627.179,4003.59,3883.59,4305.128,1603843302.3014
1296,4625.641,4003.077,3886.154,4304.615,1603843302.3093
1297,4624.615,4005.128,3894.359,4312.308,1603843302.3171
1298,4626.154,4007.179,3891.282,4309.744,1603843302.325
1299,4630.769,4010.769,3887.692,4304.103,1603843302.3329
1300,4631.282,4011.282,3891.282,4308.718,1603843302.3408
1301,4628.205,4010.769,3893.333,4313.846,1603843302.3486
1302,4628.718,4014.359,3893.333,4316.41,1603843302.3565
1303,4627.179,4016.923,3895.897,4320.513,1603843302.3643
1304,4625.128,4012.308,3899.487,4321.026,1603843302.3721
1305,4632.821,4010.769,3898.462,4318.462,1603843302.3799
1306,4638.974,4014.872,3897.949,4317.949,1603843302.3876
1307,4628.718,4004.103,3889.744,4311.795,1603843302.3954
1308,4614.359,3986.667,3879.487,4302.051,1603843302.4032
1309,4615.897,3994.872,3889.231,4307.692,1603843302.411
1310,4627.692,4014.872,3898.462,4320.0,1603843302.4187
1311,4631.795,4015.385,3891.282,4322.564,1603843302.4265
1312,4629.231,4009.744,3894.872,4321.538,1603843302.4342
1313,4624.615,4013.333,3906.667,4319.487,1603843302.4421
1314,4622.051,4010.769,3897.949,4310.256,1603843302.4498
1315,4623.59,4006.154,3891.795,4310.769,1603843302.4577
1316,4625.641,4008.718,3902.564,4320.513,1603843302.4655
1317,4623.59,4007.692,3896.923,4315.897,1603843302.4734
1318,4624.615,4004.103,3885.641,4306.667,1603843302.4813
1319,4629.744,4006.667,3892.308,4312.308,1603843302.4892
1320,4632.821,4008.718,3896.41,4317.949,1603843302.497
1321,4628.205,4001.538,3887.179,4309.231,1603843302.5049
1322,4620.0,3995.385,3884.103,4300.513,1603843302.5127
1323,4618.974,4001.026,3888.718,4301.538,1603843302.5207
1324,4625.641,4008.205,3889.231,4304.103,1603843302.5285
1325,4626.154,4003.077,3887.179,4301.026,1603843302.5364
1326,4620.513,3997.949,3885.128,4299.487,1603843302.5442
1327,4624.615,4007.179,3891.282,4308.718,1603843302.5519
1328,4635.385,4015.897,3902.051,4320.0,1603843302.5598
1329,4637.949,4016.41,3907.692,4327.179,1603843302.5675
1330,4632.308,4016.41,3911.795,4330.256,1603843302.5753
1331,4628.205,4014.872,3906.154,4328.205,1603843302.583
1332,4626.667,4012.821,3894.872,4318.974,1603843302.5908
1333,4627.179,4011.795,3893.333,4315.385,1603843302.5986
1334,4628.205,4007.692,3896.923,4315.897,1603843302.6064
1335,4625.128,4003.077,3891.282,4308.718,1603843302.6141
1336,4626.667,4006.154,3895.897,4312.308,1603843302.6219
1337,4636.41,4012.308,3913.333,4332.308,1603843302.6297
1338,4637.436,4013.333,3912.821,4338.974,1603843302.6376
1339,4630.769,4013.333,3904.103,4327.692,1603843302.6454
1340,4632.308,4016.41,3907.179,4324.103,1603843302.6533
1341,4633.333,4014.872,3908.718,4324.615,1603843302.6611
1342,4627.692,4008.718,3900.0,4319.487,1603843302.6691
1343,4633.333,4013.846,3900.0,4316.41,1603843302.6769
1344,4643.59,4018.974,3906.154,4316.923,1603843302.6848
1345,4641.026,4017.436,3903.077,4317.436,1603843302.6926
1346,4637.949,4017.436,3900.513,4321.538,1603843302.7005
1347,4638.974,4019.487,3906.154,4326.154,1603843302.7084
1348,4636.923,4020.513,3911.795,4324.615,1603843302.7163
1349,4637.436,4023.077,3914.359,4325.641,1603843302.7241
1350,4637.436,4022.564,3915.385,4332.308,1603843302.732
1351,4633.846,4014.872,3912.308,4331.795,1603843302.7398
1352,4632.821,4011.282,3905.641,4322.051,1603843302.7476
1353,4633.846,4014.872,3905.128,4317.436,1603843302.7554
1354,4635.897,4020.0,3908.205,4320.513,1603843302.7631
1355,4640.0,4020.0,3906.154,4321.026,1603843302.7709
1356,4639.487,4014.872,3903.59,4319.487,1603843302.7786
1357,4634.359,4013.846,3905.641,4318.462,1603843302.7865
1358,4629.231,4013.333,3904.103,4314.359,1603843302.7942
1359,4626.667,4012.821,3900.513,4312.821,1603843302.802
1360,4631.282,4016.923,3903.59,4317.949,1603843302.8097
1361,4635.897,4018.974,3908.718,4322.051,1603843302.8175
1362,4632.821,4015.385,3906.667,4320.0,1603843302.8253
1363,4633.846,4017.436,3903.59,4317.949,1603843302.8332
1364,4638.462,4025.128,3906.667,4321.538,1603843302.841
1365,4637.949,4024.615,3913.846,4325.128,1603843302.8489
1366,4637.949,4023.59,3918.974,4329.231,1603843302.8568
1367,4640.0,4024.615,3914.872,4329.744,1603843302.8647
1368,4640.0,4024.615,3908.718,4325.641,1603843302.8725
1369,4637.949,4023.077,3906.667,4322.564,1603843302.8804
1370,4637.436,4023.077,3907.692,4323.077,1603843302.8882
1371,4636.923,4023.077,3910.256,4324.615,1603843302.8962
1372,4637.436,4023.59,3912.821,4328.718,1603843302.904
1373,4638.974,4023.59,3910.769,4329.231,1603843302.9119
1374,4640.513,4023.077,3910.769,4328.205,1603843302.9197
1375,4642.051,4024.615,3917.949,4333.333,1603843302.9274
1376,4640.513,4024.615,3918.462,4332.821,1603843302.9353
1377,4638.462,4021.538,3905.128,4320.0,1603843302.943
1378,4636.923,4020.513,3898.974,4314.359,1603843302.9508
1379,4635.385,4018.974,3902.564,4318.974,1603843302.9585
1380,4631.282,4013.333,3901.538,4315.385,1603843302.9663
1381,4627.179,4008.205,3896.923,4306.154,1603843302.9741
1382,4625.641,4009.231,3895.385,4302.051,1603843302.982
1383,4627.179,4008.718,3899.487,4307.179,1603843302.9898
1384,4631.795,4011.282,3910.769,4321.538,1603843302.9976
1385,4636.41,4020.513,3920.513,4332.821,1603843303.0053
1386,4637.436,4025.128,3918.974,4334.359,1603843303.0133
1387,4637.949,4024.103,3915.897,4333.333,1603843303.0211
