title:your record name, start timestamp:1600979732.508822, stop timestamp:1600979752.716067, headset type:EPOC, headset serial:79709575, headset firmware:1e00, subject name:alzaabi.su, channels:38, sampling rate:128, samples:2585      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall
1600979740.735985,0.000000,0.000000,3923.589844,4728.717773,4169.743652,4277.948730,4028.718018,4612.307617,3985.128174,3890.769287,4463.589844,4003.589844,4200.000000,4126.153809,3999.487061,3975.897461,400.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.743809,1.000000,0.000000,3908.718018,4714.358887,4159.487305,4263.077148,4010.769287,4600.512695,3973.846191,3874.358887,4455.384766,4009.230713,4195.384766,4117.436035,3985.641113,3970.256348,436.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.751733,2.000000,0.000000,3893.846191,4691.794922,4146.153809,4243.589844,3987.179443,4577.436035,3961.538574,3866.153809,4426.153809,4006.666748,4187.692383,4110.256348,3971.794922,3961.025635,445.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.759557,3.000000,0.000000,3900.000000,4688.717773,4152.820313,4249.230957,3979.487061,4583.589844,3970.256348,3875.384521,4426.666504,4003.589844,4191.794922,4117.948730,3981.025635,3962.051270,454.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.767281,4.000000,0.000000,3921.025635,4713.846191,4171.794922,4273.333496,4014.358887,4614.871582,3987.179443,3891.794922,4455.897461,4007.692383,4202.563965,4131.794922,4001.025635,3972.307617,468.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.775105,5.000000,0.000000,3918.974365,4720.512695,4164.615234,4269.743652,4027.179443,4612.307617,3978.974365,3883.589844,4451.282227,4000.512939,4196.410156,4124.102539,3992.307617,3969.743652,439.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.782828,6.000000,0.000000,3915.384521,4715.384766,4154.871582,4262.563965,4013.333252,4601.538574,3973.846191,3880.000000,4442.563965,4015.384521,4191.794922,4116.410156,3987.179443,3966.666748,446.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.790652,7.000000,0.000000,3927.179443,4725.641113,4166.153809,4275.897461,4026.153809,4615.384766,3985.641113,3898.974365,4456.922852,4033.846191,4203.077148,4127.692383,4005.128174,3973.846191,397.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.798375,8.000000,0.000000,3925.128174,4727.692383,4166.153809,4277.436035,4016.923096,4609.230957,3978.974365,3897.435791,4450.769043,4008.205078,4203.077148,4126.153809,4000.512939,3971.281982,395.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.806198,9.000000,0.000000,3918.974365,4718.974121,4162.563965,4270.256348,3993.333252,4598.974121,3971.281982,3878.974365,4437.948730,4002.564209,4196.922852,4117.948730,3987.692383,3965.641113,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.813921,10.000000,0.000000,3920.512939,4721.025879,4169.743652,4275.897461,4022.051270,4613.333496,3985.641113,3885.128174,4443.589844,4033.333252,4197.436035,4124.102539,3994.358887,3969.230713,436.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.821744,11.000000,0.000000,3902.564209,4707.179688,4156.410156,4260.512695,4017.948730,4591.794922,3970.769287,3879.487061,4422.563965,4014.871826,4184.615234,4116.410156,3984.615479,3963.589844,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.829467,12.000000,0.000000,3894.871826,4695.897461,4147.692383,4247.179688,3982.051270,4569.743652,3952.820557,3858.974365,4402.051270,3985.641113,4178.974121,4109.743652,3976.923096,3960.512939,302.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.837290,13.000000,0.000000,3918.974365,4714.358887,4166.666504,4268.205078,4002.051270,4600.512695,3976.410156,3873.333252,4423.589844,4011.794922,4194.358887,4127.692383,3996.410156,3971.794922,343.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.845013,14.000000,0.000000,3930.256348,4724.615234,4176.922852,4278.974121,4026.153809,4619.487305,3992.820557,3895.897461,4439.487305,4024.615479,4201.025879,4136.922852,4006.153809,3976.410156,436.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.852836,15.000000,0.000000,3917.435791,4713.333496,4166.153809,4264.615234,4007.692383,4600.000000,3976.410156,3882.564209,4422.051270,4001.025635,4193.333496,4126.666504,3994.358887,3972.307617,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.860559,16.000000,0.000000,3909.230713,4705.128418,4157.948730,4256.922852,4001.025635,4588.717773,3962.564209,3862.564209,4401.025879,4002.051270,4188.205078,4121.025879,3988.205078,3969.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.868483,17.000000,0.000000,3908.205078,4702.051270,4154.871582,4255.384766,4008.205078,4587.179688,3961.025635,3865.128174,4392.820313,4007.179443,4184.102539,4121.538574,3983.076904,3966.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.876307,18.000000,0.000000,3916.923096,4705.128418,4162.051270,4260.512695,4005.641113,4590.256348,3970.769287,3882.051270,4407.692383,3997.435791,4189.230957,4125.641113,3988.205078,3971.281982,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.884231,19.000000,0.000000,3926.153809,4711.794922,4173.846191,4267.692383,4011.794922,4608.205078,3982.051270,3895.384521,4417.948730,4009.230713,4199.487305,4133.333496,4005.641113,3981.025635,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.892056,20.000000,0.000000,3913.333252,4702.051270,4167.692383,4254.871582,4000.000000,4598.974121,3971.794922,3885.641113,4393.333496,4011.794922,4192.820313,4128.717773,4000.512939,3975.384521,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.899980,21.000000,0.000000,3901.538574,4689.743652,4158.461426,4243.077148,3979.487061,4578.461426,3961.538574,3875.384521,4382.563965,3995.384521,4185.641113,4121.025879,3988.718018,3965.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.907804,22.000000,0.000000,3904.102539,4688.205078,4161.025879,4248.205078,3983.589844,4595.897461,3969.743652,3885.128174,4405.641113,4004.102539,4191.282227,4122.051270,3994.358887,3966.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.915728,23.000000,0.000000,3909.230713,4697.436035,4166.666504,4254.358887,4004.102539,4610.769043,3975.897461,3887.692383,4411.794922,4022.564209,4194.871582,4126.153809,4004.615479,3972.820557,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.923552,24.000000,0.000000,3915.384521,4712.307617,4172.820313,4260.512695,4024.615479,4603.077148,3978.974365,3878.461426,4393.846191,4016.923096,4192.820313,4132.820313,4008.718018,3977.435791,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.931475,25.000000,0.000000,3917.435791,4713.846191,4170.769043,4260.000000,4020.512939,4601.538574,3978.461426,3880.000000,4390.256348,4004.102539,4190.769043,4130.769043,4005.128174,3972.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.939299,26.000000,0.000000,3908.205078,4701.025879,4161.025879,4250.256348,3996.410156,4604.102539,3969.743652,3882.051270,4390.256348,3994.871826,4190.256348,4117.948730,3997.435791,3967.179443,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.947123,27.000000,0.000000,3903.589844,4696.922852,4156.410156,4249.743652,3982.051270,4594.358887,3966.666748,3872.307617,4378.974121,3990.256348,4190.769043,4110.769043,3998.461426,3969.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.954947,28.000000,0.000000,3915.384521,4711.282227,4164.102539,4264.102539,4003.589844,4594.358887,3977.948730,3878.974365,4387.692383,4012.820557,4194.871582,4119.487305,4009.743652,3974.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.962670,29.000000,0.000000,3934.358887,4730.256348,4180.000000,4283.077148,4045.128174,4624.102539,4001.025635,3908.718018,4421.025879,4047.692383,4204.615234,4134.358887,4023.589844,3982.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.970494,30.000000,0.000000,3937.435791,4728.717773,4183.077148,4285.128418,4048.205078,4639.487305,4006.153809,3916.923096,4423.589844,4048.205078,4204.102539,4136.922852,4029.230713,3984.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.978217,31.000000,0.000000,3926.666748,4714.871582,4173.333496,4273.846191,4025.641113,4618.461426,3982.051270,3902.564209,4395.384766,4026.666748,4196.922852,4129.230957,4022.564209,3978.974365,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.986041,32.000000,0.000000,3915.384521,4703.589844,4161.538574,4258.974121,4006.153809,4590.769043,3958.974365,3885.128174,4381.538574,4001.025635,4190.256348,4121.025879,4008.205078,3974.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979740.993764,33.000000,0.000000,3908.205078,4694.358887,4155.897461,4251.282227,3984.102539,4586.153809,3966.153809,3874.358887,4377.948730,4000.512939,4187.179688,4118.461426,4001.025635,3971.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.001587,34.000000,0.000000,3918.461426,4702.051270,4167.179688,4262.563965,3998.461426,4603.589844,3985.128174,3883.076904,4381.538574,4032.307617,4194.871582,4127.692383,4011.794922,3975.384521,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.009310,35.000000,0.000000,3937.948730,4724.615234,4185.128418,4279.487305,4049.230713,4619.487305,3988.718018,3897.948730,4392.820313,4043.076904,4205.128418,4139.487305,4026.153809,3986.666748,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.017133,36.000000,0.000000,3937.435791,4726.153809,4184.615234,4277.948730,4049.230713,4621.025879,3984.102539,3891.281982,4388.717773,4027.179443,4206.153809,4137.948730,4024.102539,3984.615479,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.024856,37.000000,0.000000,3928.205078,4711.794922,4174.871582,4268.205078,4019.487061,4612.820313,3981.025635,3882.051270,4377.948730,4018.461426,4205.641113,4132.307617,4021.025635,3978.974365,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.032780,38.000000,0.000000,3925.128174,4705.641113,4172.307617,4262.563965,4019.487061,4601.538574,3974.358887,3884.615479,4377.948730,4014.871826,4201.538574,4130.256348,4018.974365,3981.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.040605,39.000000,0.000000,3911.281982,4691.282227,4164.615234,4247.692383,3988.205078,4582.051270,3962.564209,3874.358887,4370.256348,4003.589844,4184.615234,4120.000000,4002.564209,3974.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.048530,40.000000,0.000000,3912.307617,4690.256348,4170.256348,4253.333496,3966.666748,4582.563965,3966.666748,3880.000000,4370.256348,4016.923096,4193.333496,4125.128418,4008.205078,3974.871826,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.056354,41.000000,0.000000,3937.435791,4716.410156,4191.282227,4277.436035,4021.025635,4605.128418,3982.051270,3909.743652,4384.615234,4041.025635,4222.051270,4148.717773,4034.358887,3991.281982,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.064279,42.000000,0.000000,3949.743652,4727.692383,4193.846191,4281.538574,4055.897461,4613.846191,3987.179443,3914.358887,4385.128418,4039.487061,4222.563965,4151.282227,4037.435791,3993.333252,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.072103,43.000000,0.000000,3935.897461,4711.282227,4181.538574,4267.692383,4021.538574,4601.538574,3980.000000,3892.820557,4377.436035,4026.666748,4201.025879,4132.820313,4020.512939,3982.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.080027,44.000000,0.000000,3915.384521,4692.820313,4170.256348,4253.846191,3983.076904,4581.025879,3962.564209,3873.846191,4364.102539,4007.179443,4185.128418,4118.461426,4007.692383,3976.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.087851,45.000000,0.000000,3912.307617,4694.871582,4167.179688,4253.846191,3984.102539,4573.846191,3954.358887,3865.128174,4348.205078,3985.641113,4185.128418,4116.922852,4004.102539,3975.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.095775,46.000000,0.000000,3921.538574,4705.128418,4175.384766,4266.153809,4003.076904,4589.230957,3967.179443,3871.794922,4361.025879,4005.128174,4193.333496,4125.128418,4004.615479,3978.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.103599,47.000000,0.000000,3921.025635,4702.051270,4180.512695,4266.666504,4023.076904,4601.025879,3975.384521,3886.666748,4378.461426,4044.615479,4198.974121,4131.282227,4007.692383,3983.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.111423,48.000000,0.000000,3920.512939,4693.846191,4178.974121,4258.461426,4034.871826,4598.461426,3973.846191,3889.230713,4374.871582,4037.435791,4205.641113,4131.282227,4023.076904,3986.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.119349,49.000000,0.000000,3926.666748,4685.641113,4175.897461,4255.384766,4022.564209,4594.358887,3974.871826,3887.692383,4374.871582,4018.461426,4214.871582,4133.333496,4047.692383,3989.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.127175,50.000000,0.000000,3917.435791,4660.000000,4168.717773,4243.589844,3995.897461,4589.230957,3974.358887,3890.769287,4376.922852,4044.615479,4216.922852,4131.282227,4064.102539,3990.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.135001,51.000000,0.000000,3900.512939,4627.692383,4159.487305,4226.666504,3984.102539,4587.692383,3971.794922,3891.794922,4373.333496,4052.307617,4217.948730,4126.153809,4073.333252,3987.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.142724,52.000000,0.000000,3903.589844,4622.051270,4166.153809,4229.743652,3998.461426,4595.384766,3977.948730,3901.025635,4389.230957,4038.974365,4232.307617,4136.410156,4093.846191,3995.384521,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.150548,53.000000,0.000000,3916.410156,4628.717773,4176.922852,4238.974121,4014.871826,4605.128418,3985.641113,3914.358887,4408.717773,4067.692383,4248.717773,4150.769043,4120.000000,4005.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.158272,54.000000,0.000000,3918.974365,4623.589844,4175.897461,4234.871582,4022.051270,4612.820313,3991.281982,3915.384521,4409.230957,4093.846191,4256.410156,4152.307617,4136.410156,4006.666748,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.166095,55.000000,0.000000,3912.820557,4613.333496,4170.256348,4227.692383,4012.307617,4612.820313,3987.179443,3905.641113,4402.563965,4069.230713,4255.897461,4149.743652,4140.512695,4003.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.173818,56.000000,0.000000,3907.692383,4606.666504,4167.692383,4224.615234,4003.589844,4593.333496,3967.179443,3893.333252,4384.615234,4056.923096,4253.333496,4148.205078,4138.974121,4002.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.181642,57.000000,0.000000,3915.897461,4614.358887,4174.871582,4231.794922,4025.128174,4585.128418,3964.102539,3896.410156,4382.051270,4086.153809,4253.846191,4151.282227,4141.538574,4007.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.189365,58.000000,0.000000,3919.487061,4620.000000,4176.922852,4234.358887,4032.307617,4596.922852,3980.000000,3908.718018,4398.461426,4093.333252,4251.794922,4154.358887,4138.461426,4008.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.197188,59.000000,0.000000,3907.692383,4608.717773,4168.205078,4225.128418,3996.410156,4595.897461,3982.564209,3902.564209,4396.410156,4066.666748,4247.179688,4149.743652,4133.333496,4001.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.204911,60.000000,0.000000,3892.820557,4591.794922,4157.948730,4213.333496,3969.230713,4578.974121,3968.205078,3885.641113,4380.512695,4044.102539,4243.077148,4137.948730,4126.666504,3995.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.212734,61.000000,0.000000,3891.281982,4590.769043,4160.512695,4213.333496,3988.718018,4580.512695,3971.281982,3893.333252,4384.102539,4053.846191,4247.179688,4136.410156,4126.153809,3997.435791,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.220457,62.000000,0.000000,3903.076904,4602.051270,4172.307617,4221.025879,4023.076904,4605.128418,3992.820557,3912.820557,4397.436035,4076.923096,4250.256348,4148.717773,4132.820313,4003.076904,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.228381,63.000000,0.000000,3908.718018,4605.128418,4174.358887,4222.563965,4023.589844,4614.871582,4000.512939,3911.794922,4398.974121,4077.948730,4245.641113,4153.333496,4132.307617,4004.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.236205,64.000000,0.000000,3900.000000,4596.410156,4166.666504,4218.974121,3998.461426,4599.487305,3988.205078,3907.692383,4394.358887,4065.641113,4242.563965,4143.589844,4123.589844,4001.025635,400.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.244130,65.000000,0.000000,3885.128174,4582.051270,4156.410156,4209.743652,3983.076904,4586.153809,3977.948730,3904.102539,4383.589844,4041.538574,4239.487305,4133.333496,4115.897461,3995.384521,438.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.251954,66.000000,0.000000,3882.564209,4582.051270,4153.846191,4204.102539,3986.666748,4590.256348,3977.435791,3892.820557,4376.922852,4031.281982,4234.871582,4136.410156,4115.897461,3993.333252,447.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.259878,67.000000,0.000000,3899.487061,4603.077148,4165.128418,4218.461426,4005.128174,4604.615234,3981.538574,3895.897461,4386.666504,4066.666748,4242.563965,4149.230957,4126.153809,3998.974365,454.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979741.267702,68.000000,0.000000,3904.615479,4607.179688,4169.743652,4222.563965,4012.820557,4601.538574,3978.974365,3902.564209,4383.077148,4075.384521,4245.641113,4148.205078,4125.641113,4000.000000,469.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
