,P7,O1,O2,P8,TIME
934,4649.231,4025.128,3904.615,4330.256,1603843275.7693
935,4648.205,4026.667,3907.179,4324.103,1603843275.7771
936,4647.179,4023.59,3898.974,4317.949,1603843275.7849
937,4647.692,4025.641,3894.872,4322.564,1603843275.7926
938,4650.769,4033.333,3907.179,4332.821,1603843275.8004
939,4654.872,4032.821,3914.872,4337.436,1603843275.8082
940,4657.949,4028.718,3908.718,4340.513,1603843275.816
941,4660.0,4032.308,3912.821,4349.744,1603843275.8237
942,4660.513,4037.436,3925.128,4356.923,1603843275.8315
943,4660.0,4034.359,3921.026,4352.821,1603843275.8392
944,4655.897,4029.231,3912.308,4341.538,1603843275.8472
945,4650.769,4029.231,3914.359,4336.923,1603843275.855
946,4652.308,4033.846,3914.872,4338.974,1603843275.8628
947,4656.923,4035.385,3911.282,4337.949,1603843275.8705
948,4656.923,4035.385,3910.769,4336.923,1603843275.8784
949,4653.846,4036.41,3910.256,4337.949,1603843275.8863
950,4654.359,4035.897,3910.256,4337.436,1603843275.8942
951,4660.0,4040.513,3918.974,4342.564,1603843275.902
952,4666.154,4046.667,3926.667,4354.359,1603843275.9099
953,4667.179,4044.103,3926.667,4357.436,1603843275.9177
954,4663.077,4037.436,3923.077,4351.282,1603843275.9257
955,4656.923,4033.846,3916.923,4345.128,1603843275.9335
956,4654.872,4034.359,3913.846,4341.026,1603843275.9414
957,4660.0,4037.949,3915.385,4340.513,1603843275.9492
958,4664.103,4041.026,3914.872,4340.0,1603843275.9569
959,4661.538,4041.538,3915.897,4341.538,1603843275.9648
960,4660.0,4042.051,3923.077,4344.615,1603843275.9725
961,4658.974,4040.0,3921.026,4342.051,1603843275.9804
962,4655.385,4034.872,3911.282,4334.872,1603843275.9882
963,4655.897,4035.385,3913.333,4338.974,1603843275.9961
964,4660.513,4041.026,3921.538,4352.308,1603843276.0038
965,4664.103,4044.103,3923.59,4356.923,1603843276.0116
966,4665.641,4043.077,3919.487,4345.641,1603843276.0193
967,4665.128,4045.128,3915.897,4334.359,1603843276.0271
968,4664.103,4046.154,3916.41,4333.333,1603843276.0349
969,4663.59,4041.026,3913.846,4334.359,1603843276.0427
970,4663.077,4040.0,3914.872,4335.385,1603843276.0504
971,4662.564,4047.692,3922.564,4342.564,1603843276.0583
972,4662.051,4046.154,3921.538,4344.103,1603843276.0661
973,4662.051,4039.487,3913.846,4338.974,1603843276.0741
974,4663.077,4040.513,3914.359,4341.538,1603843276.0819
975,4662.051,4044.103,3919.487,4347.179,1603843276.0898
976,4666.154,4047.692,3926.154,4355.385,1603843276.0976
977,4676.41,4053.846,3934.359,4365.128,1603843276.1055
978,4678.462,4054.872,3931.795,4366.154,1603843276.1134
979,4672.308,4053.333,3923.59,4360.513,1603843276.1213
980,4672.308,4054.359,3921.538,4354.872,1603843276.1291
981,4673.846,4050.256,3919.487,4351.795,1603843276.137
982,4666.667,4044.615,3920.0,4352.308,1603843276.1449
983,4660.0,4044.615,3920.513,4350.256,1603843276.1526
984,4659.487,4042.564,3916.923,4343.077,1603843276.1604
985,4660.513,4039.487,3916.41,4337.436,1603843276.1681
986,4660.0,4040.0,3914.359,4337.436,1603843276.1759
987,4660.0,4041.026,3910.256,4340.513,1603843276.1837
988,4657.949,4036.923,3910.769,4340.0,1603843276.1915
989,4655.897,4032.308,3913.846,4341.538,1603843276.1992
990,4659.487,4034.872,3911.795,4347.692,1603843276.207
991,4666.154,4040.513,3910.256,4345.641,1603843276.2147
992,4665.641,4041.026,3911.282,4336.923,1603843276.2226
993,4661.026,4041.026,3910.769,4336.923,1603843276.2303
994,4662.564,4042.564,3912.308,4341.538,1603843276.2382
995,4665.128,4039.487,3913.333,4341.026,1603843276.246
996,4664.615,4038.462,3915.385,4342.051,1603843276.2539
997,4663.077,4043.077,3915.897,4343.077,1603843276.2618
998,4657.949,4042.564,3913.333,4340.513,1603843276.2697
999,4657.436,4041.538,3915.385,4343.077,1603843276.2775
1000,4665.641,4045.128,3916.41,4350.256,1603843276.2854
1001,4668.205,4049.231,3918.462,4352.308,1603843276.2932
1002,4663.59,4050.769,3922.564,4351.282,1603843276.3012
1003,4667.179,4048.718,3917.949,4351.795,1603843276.309
1004,4668.718,4043.59,3908.718,4349.744,1603843276.3167
1005,4664.103,4042.564,3913.333,4349.744,1603843276.3245
1006,4666.667,4045.641,3927.692,4357.949,1603843276.3323
1007,4668.205,4046.154,3930.256,4356.41,1603843276.3401
1008,4662.564,4043.59,3923.077,4347.179,1603843276.3478
1009,4660.0,4040.0,3916.41,4347.179,1603843276.3556
1010,4660.513,4038.462,3918.974,4350.256,1603843276.3633
1011,4663.59,4043.077,3927.179,4349.744,1603843276.3712
1012,4668.205,4047.692,3926.667,4349.744,1603843276.3789
1013,4668.205,4045.641,3920.0,4346.667,1603843276.3867
1014,4666.667,4042.051,3915.385,4340.0,1603843276.3944
1015,4668.718,4041.026,3913.333,4338.462,1603843276.4022
1016,4670.256,4040.513,3914.872,4338.462,1603843276.41
1017,4668.205,4043.077,3918.974,4339.487,1603843276.4179
1018,4669.744,4047.692,3923.077,4345.128,1603843276.4257
1019,4674.359,4051.282,3927.692,4351.282,1603843276.4336
1020,4677.436,4054.359,3932.821,4353.846,1603843276.4414
1021,4676.41,4053.846,3933.846,4353.846,1603843276.4494
1022,4674.359,4053.333,3929.744,4351.795,1603843276.4572
1023,4673.846,4051.795,3924.615,4349.744,1603843276.4651
1024,4673.333,4051.795,3925.641,4352.821,1603843276.4729
1025,4675.385,4054.359,3931.795,4357.949,1603843276.4809
1026,4672.308,4048.205,3930.256,4351.795,1603843276.4887
1027,4667.179,4040.0,3924.103,4346.154,1603843276.4966
1028,4666.667,4042.051,3921.538,4348.205,1603843276.5044
1029,4665.641,4044.103,3915.897,4343.59,1603843276.5123
1030,4663.077,4038.462,3909.231,4334.872,1603843276.5202
1031,4667.692,4042.564,3917.436,4343.59,1603843276.5279
1032,4673.846,4052.821,3927.692,4355.385,1603843276.5357
1033,4669.744,4048.205,3923.59,4345.128,1603843276.5434
1034,4663.077,4040.0,3918.462,4336.41,1603843276.5512
1035,4664.615,4045.128,3924.103,4340.0,1603843276.559
1036,4668.718,4050.769,3923.59,4338.974,1603843276.5668
1037,4664.103,4046.154,3917.436,4331.282,1603843276.5745
1038,4659.487,4042.564,3917.949,4328.718,1603843276.5823
1039,4659.487,4043.59,3920.0,4331.795,1603843276.59
1040,4659.487,4043.59,3918.974,4331.795,1603843276.5979
1041,4657.436,4041.026,3914.872,4326.667,1603843276.6056
1042,4657.436,4040.513,3909.744,4326.154,1603843276.6135
1043,4661.538,4041.538,3913.333,4334.359,1603843276.6213
1044,4665.128,4042.051,3921.538,4338.974,1603843276.6292
1045,4661.538,4040.0,3919.487,4333.846,1603843276.6371
1046,4658.974,4038.462,3912.308,4329.744,1603843276.645
1047,4664.615,4041.026,3914.872,4331.795,1603843276.6528
1048,4665.128,4041.026,3918.462,4332.308,1603843276.6607
1049,4655.385,4036.923,3913.846,4328.718,1603843276.6686
1050,4654.872,4040.0,3914.872,4329.744,1603843276.6765
1051,4663.59,4044.615,3922.051,4335.385,1603843276.6843
1052,4662.564,4041.026,3920.0,4335.385,1603843276.692
1053,4660.513,4038.974,3914.359,4335.385,1603843276.6998
1054,4669.744,4049.231,3925.641,4349.231,1603843276.7076
1055,4676.923,4055.897,3938.974,4363.59,1603843276.7154
1056,4674.359,4052.308,3934.872,4358.462,1603843276.7231
1057,4671.795,4049.744,3931.282,4349.231,1603843276.7309
1058,4670.256,4050.256,3932.308,4347.179,1603843276.7386
1059,4668.205,4048.718,3927.692,4345.641,1603843276.7465
1060,4670.256,4044.615,3921.538,4341.026,1603843276.7542
1061,4667.692,4042.051,3921.538,4336.41,1603843276.762
1062,4660.0,4041.026,3921.538,4335.897,1603843276.7697
1063,4661.026,4040.513,3920.513,4340.513,1603843276.7775
1064,4666.154,4043.077,3925.128,4345.128,1603843276.7853
1065,4666.154,4045.128,3926.154,4346.154,1603843276.7932
1066,4665.128,4042.051,3923.59,4346.667,1603843276.801
1067,4668.718,4044.103,3930.769,4350.769,1603843276.8089
1068,4674.359,4052.308,3942.051,4361.538,1603843276.8168
1069,4675.385,4052.308,3939.487,4365.128,1603843276.8247
1070,4672.308,4046.154,3928.718,4352.308,1603843276.8325
1071,4670.769,4048.205,3928.205,4345.641,1603843276.8404
1072,4671.282,4049.744,3933.333,4351.282,1603843276.8482
1073,4665.641,4043.077,3931.795,4348.718,1603843276.8562
1074,4660.0,4040.513,3924.103,4337.436,1603843276.864
1075,4661.538,4044.103,3923.59,4335.385,1603843276.8719
1076,4667.692,4048.205,3931.795,4346.667,1603843276.8797
1077,4671.282,4051.282,3938.974,4354.359,1603843276.8874
1078,4672.821,4053.846,3942.051,4355.385,1603843276.8953
1079,4672.308,4054.359,3942.051,4358.974,1603843276.903
1080,4670.256,4052.308,3938.462,4356.923,1603843276.9108
1081,4666.667,4050.769,3934.872,4347.179,1603843276.9185
1082,4664.615,4049.231,3936.923,4346.154,1603843276.9263
1083,4665.641,4045.128,3937.436,4351.282,1603843276.9341
1084,4667.179,4043.077,3927.692,4344.615,1603843276.9419
1085,4662.564,4042.051,3919.487,4331.282,1603843276.9496
1086,4657.436,4042.564,3924.615,4329.744,1603843276.9574
1087,4660.513,4048.718,3929.744,4338.974,1603843276.9651
1088,4666.667,4052.821,3928.718,4345.641,1603843276.9731
1089,4666.667,4049.744,3929.744,4347.692,1603843276.9809
1090,4662.564,4048.205,3933.333,4349.231,1603843276.9888
1091,4665.641,4049.231,3934.872,4352.308,1603843276.9966
1092,4670.769,4048.205,3935.897,4356.41,1603843277.0046
1093,4668.718,4049.231,3936.41,4356.923,1603843277.0124
1094,4661.026,4046.667,3931.795,4346.667,1603843277.0203
1095,4655.385,4040.513,3928.205,4338.462,1603843277.0281
1096,4655.897,4041.538,3930.769,4341.538,1603843277.036
1097,4661.026,4045.128,3929.744,4342.051,1603843277.0439
1098,4660.513,4041.538,3924.103,4331.795,1603843277.0518
1099,4657.949,4041.026,3924.103,4329.744,1603843277.0596
1100,4663.59,4048.205,3933.333,4345.128,1603843277.0673
1101,4666.667,4052.308,3940.513,4358.462,1603843277.0751
1102,4662.564,4049.744,3944.615,4360.0,1603843277.0829
1103,4663.077,4047.179,3945.641,4361.026,1603843277.0907
1104,4664.103,4046.667,3941.538,4358.974,1603843277.0984
1105,4660.513,4045.128,3935.897,4351.795,1603843277.1062
1106,4657.949,4041.026,3927.179,4342.051,1603843277.1139
1107,4655.897,4033.333,3914.872,4330.256,1603843277.1218
1108,4656.41,4033.333,3914.359,4326.154,1603843277.1295
1109,4658.462,4041.538,3925.641,4333.333,1603843277.1373
1110,4658.974,4041.026,3928.205,4335.897,1603843277.145
1111,4654.872,4035.385,3922.564,4334.872,1603843277.1529
1112,4658.974,4037.949,3929.231,4343.59,1603843277.1608
1113,4670.256,4045.128,3942.051,4353.846,1603843277.1687
1114,4671.282,4048.205,3942.564,4357.949,1603843277.1765
1115,4664.615,4049.744,3943.59,4358.462,1603843277.1844
1116,4667.692,4047.692,3946.154,4353.846,1603843277.1923
1117,4665.641,4039.487,3930.256,4339.487,1603843277.2002
1118,4656.41,4035.897,3911.282,4328.205,1603843277.208
1119,4659.487,4041.538,3918.974,4334.872,1603843277.2159
1120,4665.641,4045.128,3932.308,4346.154,1603843277.2237
1121,4658.974,4041.026,3927.179,4344.615,1603843277.2317
1122,4656.923,4043.077,3925.641,4340.513,1603843277.2395
1123,4662.051,4048.718,3933.333,4343.077,1603843277.2472
1124,4660.513,4047.179,3934.359,4343.59,1603843277.255
1125,4656.41,4042.051,3927.692,4336.923,1603843277.2627
1126,4654.359,4038.462,3921.026,4331.795,1603843277.2706
1127,4655.897,4039.487,3918.974,4333.846,1603843277.2783
1128,4656.923,4038.974,3918.974,4336.41,1603843277.2861
1129,4649.744,4032.821,3920.513,4331.795,1603843277.2938
1130,4647.179,4029.744,3922.051,4330.256,1603843277.3016
1131,4654.359,4033.333,3922.051,4336.41,1603843277.3094
1132,4655.897,4032.308,3921.026,4336.41,1603843277.3172
1133,4646.667,4026.667,3920.513,4331.795,1603843277.3249
1134,4646.154,4028.718,3920.0,4332.821,1603843277.3327
1135,4656.41,4035.385,3922.051,4335.897,1603843277.3405
1136,4657.949,4034.359,3922.051,4334.872,1603843277.3484
1137,4654.872,4029.744,3917.949,4332.821,1603843277.3562
1138,4655.897,4028.718,3919.487,4332.821,1603843277.3641
1139,4654.872,4029.231,3921.538,4333.333,1603843277.3719
1140,4651.282,4030.256,3922.051,4334.359,1603843277.3799
1141,4652.308,4034.359,3925.128,4338.462,1603843277.3877
1142,4653.333,4037.436,3928.718,4341.026,1603843277.3956
1143,4652.821,4037.949,3923.59,4336.923,1603843277.4034
1144,4650.769,4036.41,3919.487,4332.308,1603843277.4113
1145,4645.641,4032.821,3922.564,4331.795,1603843277.4192
1146,4643.59,4031.282,3921.538,4329.744,1603843277.4271
1147,4644.103,4028.205,3913.333,4322.564,1603843277.4349
1148,4645.128,4027.179,3907.692,4323.077,1603843277.4426
1149,4648.205,4030.769,3912.821,4330.256,1603843277.4504
1150,4646.667,4027.179,3914.872,4326.154,1603843277.4584
1151,4641.538,4020.0,3905.128,4316.923,1603843277.4662
1152,4641.026,4020.0,3896.923,4315.385,1603843277.4739
1153,4643.077,4023.077,3904.615,4316.923,1603843277.4817
1154,4642.564,4025.128,3911.282,4320.513,1603843277.4894
1155,4642.051,4026.667,3909.744,4324.103,1603843277.4973
1156,4640.513,4026.154,3909.744,4319.487,1603843277.505
1157,4645.128,4030.256,3910.256,4318.974,1603843277.5128
1158,4653.846,4037.949,3912.821,4328.205,1603843277.5205
1159,4655.385,4034.872,3917.949,4330.256,1603843277.5285
1160,4653.333,4030.256,3916.923,4329.231,1603843277.5363
1161,4654.359,4037.436,3916.923,4333.333,1603843277.5442
1162,4656.923,4040.0,3920.513,4333.846,1603843277.552
1163,4655.897,4032.821,3915.897,4330.769,1603843277.5599
1164,4652.308,4029.744,3908.205,4330.256,1603843277.5678
1165,4653.333,4037.949,3917.949,4335.385,1603843277.5757
1166,4656.41,4041.026,3921.026,4332.821,1603843277.5835
1167,4651.282,4032.821,3908.205,4318.462,1603843277.5914
1168,4641.026,4027.692,3908.718,4315.385,1603843277.5992
1169,4637.949,4029.231,3916.923,4323.077,1603843277.607
1170,4639.487,4025.641,3907.179,4318.974,1603843277.6148
1171,4640.0,4022.051,3897.949,4312.821,1603843277.6225
1172,4641.026,4025.128,3908.205,4324.615,1603843277.6303
1173,4648.205,4029.744,3915.385,4336.41,1603843277.638
1174,4653.333,4031.795,3912.821,4334.872,1603843277.6459
1175,4647.179,4027.179,3909.231,4326.154,1603843277.6536
1176,4643.59,4027.692,3910.256,4323.077,1603843277.6614
1177,4648.205,4037.949,3917.436,4329.231,1603843277.6691
1178,4647.179,4033.333,3914.872,4326.154,1603843277.6769
1179,4640.513,4021.538,3904.103,4316.923,1603843277.6847
1180,4642.564,4027.179,3904.615,4318.974,1603843277.6925
1181,4647.692,4036.41,3910.769,4325.641,1603843277.7002
1182,4649.231,4033.846,3910.256,4326.154,1603843277.7081
1183,4649.744,4032.308,3907.179,4325.641,1603843277.716
1184,4654.872,4038.462,3914.872,4332.821,1603843277.7239
1185,4660.0,4046.667,3927.692,4344.615,1603843277.7317
1186,4656.41,4046.154,3929.231,4342.051,1603843277.7396
1187,4654.359,4040.513,3923.077,4330.769,1603843277.7474
1188,4655.385,4036.41,3918.974,4327.179,1603843277.7554
1189,4646.154,4031.282,3912.308,4320.513,1603843277.7632
1190,4638.974,4026.154,3906.667,4313.846,1603843277.7711
1191,4646.667,4031.282,3914.872,4324.615,1603843277.7789
1192,4650.769,4038.974,3922.051,4332.821,1603843277.7868
1193,4648.718,4036.923,3914.359,4327.692,1603843277.7947
1194,4649.231,4032.821,3906.667,4323.077,1603843277.8024
1195,4649.231,4034.872,3911.282,4327.692,1603843277.8102
1196,4647.692,4037.436,3925.641,4339.487,1603843277.8179
1197,4650.256,4035.897,3933.846,4347.692,1603843277.8257
1198,4651.282,4033.333,3924.103,4342.564,1603843277.8335
1199,4643.077,4027.179,3911.795,4331.795,1603843277.8413
1200,4639.487,4024.103,3912.308,4327.692,1603843277.849
1201,4646.154,4031.795,3915.385,4327.692,1603843277.8568
1202,4647.692,4035.385,3913.846,4331.282,1603843277.8646
1203,4642.051,4028.205,3912.821,4331.795,1603843277.8724
1204,4641.538,4025.641,3910.256,4326.667,1603843277.8801
1205,4646.667,4030.769,3908.718,4327.179,1603843277.888
1206,4650.769,4034.359,3915.897,4329.744,1603843277.8958
1207,4654.359,4038.974,3922.564,4332.308,1603843277.9038
1208,4658.974,4043.59,3924.103,4341.026,1603843277.9116
1209,4662.564,4044.103,3927.692,4352.308,1603843277.9195
1210,4664.103,4048.205,3938.974,4358.462,1603843277.9273
1211,4661.026,4050.256,3941.026,4354.872,1603843277.9352
1212,4656.41,4045.641,3928.205,4345.641,1603843277.9431
1213,4655.897,4042.564,3925.128,4340.513,1603843277.951
1214,4658.462,4043.59,3931.282,4340.513,1603843277.9588
1215,4655.897,4043.077,3923.077,4334.872,1603843277.9667
1216,4649.744,4038.462,3915.385,4331.795,1603843277.9745
1217,4648.718,4030.769,3918.462,4332.308,1603843277.9823
1218,4649.231,4026.154,3919.487,4325.128,1603843277.9901
1219,4649.231,4031.795,3918.974,4327.692,1603843277.9978
1220,4651.282,4035.897,3921.538,4338.462,1603843278.0056
1221,4654.359,4032.308,3922.051,4337.436,1603843278.0133
1222,4653.846,4032.308,3923.077,4332.308,1603843278.0212
1223,4649.231,4035.897,3920.0,4328.718,1603843278.0289
1224,4648.205,4033.333,3913.333,4320.513,1603843278.0367
1225,4649.744,4028.205,3915.385,4315.897,1603843278.0444
1226,4645.128,4025.128,3916.923,4320.513,1603843278.0523
1227,4644.103,4030.256,3919.487,4328.718,1603843278.06
1228,4649.231,4035.385,3925.641,4332.308,1603843278.0679
1229,4648.205,4033.333,3925.641,4329.744,1603843278.0757
1230,4647.692,4032.308,3922.564,4333.333,1603843278.0836
1231,4654.872,4035.897,3925.641,4345.641,1603843278.0915
1232,4654.359,4034.359,3931.282,4348.205,1603843278.0994
1233,4646.667,4027.179,3928.205,4339.487,1603843278.1072
1234,4650.769,4028.205,3924.103,4333.846,1603843278.1151
1235,4655.385,4031.282,3923.077,4333.333,1603843278.1229
1236,4648.718,4029.744,3926.154,4336.41,1603843278.1309
1237,4647.692,4029.744,3927.692,4336.923,1603843278.1387
1238,4653.333,4030.769,3923.59,4331.282,1603843278.1464
1239,4652.821,4031.282,3924.615,4329.744,1603843278.1542
1240,4649.744,4030.256,3927.692,4333.333,1603843278.1619
1241,4648.205,4027.692,3922.051,4325.641,1603843278.1698
1242,4647.179,4029.744,3914.872,4319.487,1603843278.1775
1243,4651.795,4035.385,3921.538,4335.385,1603843278.1853
1244,4659.487,4036.923,3936.41,4351.795,1603843278.193
1245,4657.436,4034.359,3939.487,4347.692,1603843278.2008
1246,4652.308,4034.872,3931.795,4338.462,1603843278.2086
1247,4650.256,4032.308,3921.538,4333.846,1603843278.2164
1248,4647.179,4025.641,3916.923,4326.667,1603843278.2241
1249,4643.077,4025.128,3918.974,4323.077,1603843278.2319
1250,4645.128,4032.821,3924.615,4328.718,1603843278.2397
1251,4652.821,4039.487,3929.744,4334.359,1603843278.2476
1252,4653.846,4035.385,3928.205,4331.795,1603843278.2554
1253,4648.205,4029.744,3925.641,4332.308,1603843278.2633
1254,4647.179,4032.308,3926.667,4335.385,1603843278.2711
1255,4649.231,4033.333,3930.256,4335.897,1603843278.2791
1256,4647.179,4028.205,3928.205,4335.897,1603843278.2869
1257,4644.103,4022.051,3914.872,4328.205,1603843278.2948
1258,4643.077,4022.051,3906.154,4316.923,1603843278.3026
1259,4643.59,4026.154,3913.846,4318.974,1603843278.3105
1260,4645.128,4029.231,3922.564,4326.154,1603843278.3184
1261,4644.615,4025.128,3916.41,4322.051,1603843278.3263
1262,4641.538,4018.974,3908.205,4312.308,1603843278.3341
1263,4641.538,4020.0,3909.744,4309.231,1603843278.3418
1264,4644.103,4024.615,3910.769,4309.744,1603843278.3496
1265,4643.077,4027.692,3913.333,4314.359,1603843278.3574
1266,4643.59,4029.231,3922.051,4325.128,1603843278.3652
1267,4647.179,4028.718,3931.282,4340.513,1603843278.3729
1268,4645.641,4024.615,3928.718,4343.59,1603843278.3807
1269,4641.538,4021.026,3915.385,4327.179,1603843278.3885
1270,4645.641,4023.59,3908.718,4319.487,1603843278.3963
1271,4647.692,4027.692,3913.846,4326.154,1603843278.404
1272,4640.0,4023.077,3912.308,4322.051,1603843278.4119
1273,4637.949,4013.846,3902.564,4307.179,1603843278.4197
1274,4641.538,4014.359,3901.026,4303.077,1603843278.4276
1275,4638.462,4020.513,3903.59,4309.744,1603843278.4353
1276,4636.923,4021.026,3904.615,4316.41,1603843278.4432
1277,4640.0,4021.026,3909.744,4325.128,1603843278.451
1278,4643.077,4024.615,3918.974,4333.846,1603843278.4589
1279,4643.077,4022.564,3920.0,4335.385,1603843278.4668
1280,4640.0,4017.436,3912.308,4328.205,1603843278.4747
1281,4638.974,4018.462,3908.718,4320.513,1603843278.4825
1282,4641.026,4019.487,3909.231,4313.333,1603843278.4904
1283,4642.564,4015.385,3905.128,4308.205,1603843278.4982
1284,4639.487,4013.846,3900.0,4309.231,1603843278.5062
1285,4636.41,4019.487,3905.128,4314.872,1603843278.514
1286,4639.487,4027.179,3912.821,4319.487,1603843278.5219
1287,4645.128,4028.205,3916.923,4322.051,1603843278.5297
1288,4646.154,4024.103,3916.923,4325.641,1603843278.5374
1289,4650.256,4028.718,3920.513,4336.41,1603843278.5453
1290,4657.436,4035.897,3929.744,4344.103,1603843278.553
1291,4652.308,4032.308,3927.692,4338.462,1603843278.5608
1292,4641.538,4024.615,3917.436,4330.769,1603843278.5685
1293,4640.513,4027.179,3915.897,4329.744,1603843278.5764
1294,4644.615,4027.692,3916.923,4325.641,1603843278.5841
1295,4641.538,4018.974,3911.282,4317.436,1603843278.592
1296,4634.359,4012.821,3905.641,4313.846,1603843278.5998
1297,4636.923,4018.974,3910.769,4321.026,1603843278.6076
1298,4647.692,4028.205,3920.513,4332.821,1603843278.6154
1299,4646.667,4028.205,3921.026,4333.846,1603843278.6233
1300,4640.0,4023.59,3918.462,4330.256,1603843278.6311
1301,4644.103,4027.692,3926.667,4341.026,1603843278.639
1302,4649.744,4032.821,3930.256,4349.744,1603843278.6468
1303,4647.692,4029.744,3922.051,4342.051,1603843278.6548
1304,4647.179,4027.692,3919.487,4336.923,1603843278.6626
1305,4644.615,4027.692,3919.487,4335.385,1603843278.6705
1306,4637.436,4020.513,3909.744,4320.0,1603843278.6783
1307,4636.923,4012.308,3897.436,4305.641,1603843278.6862
1308,4637.949,4013.333,3894.359,4306.667,1603843278.6941
1309,4636.923,4020.513,3901.026,4316.41,1603843278.702
1310,4640.513,4025.128,3913.333,4328.205,1603843278.7098
1311,4642.564,4026.154,3922.051,4331.795,1603843278.7175
1312,4640.513,4024.615,3914.359,4327.179,1603843278.7254
1313,4643.077,4025.641,3906.667,4326.154,1603843278.7331
1314,4647.179,4027.692,3911.282,4328.718,1603843278.7409
1315,4643.077,4026.154,3913.333,4327.179,1603843278.7486
1316,4638.462,4021.538,3901.538,4317.949,1603843278.7564
1317,4638.462,4018.974,3892.308,4309.231,1603843278.7642
1318,4638.974,4019.487,3894.359,4312.308,1603843278.772
1319,4636.41,4021.538,3902.051,4318.974,1603843278.7797
1320,4634.872,4024.615,3909.744,4319.487,1603843278.7875
1321,4638.974,4026.667,3911.282,4322.051,1603843278.7952
1322,4640.0,4025.128,3908.718,4326.154,1603843278.8032
1323,4639.487,4026.154,3911.795,4328.718,1603843278.811
1324,4647.179,4034.359,3919.487,4336.41,1603843278.8189
1325,4653.333,4037.949,3920.0,4341.026,1603843278.8267
1326,4649.744,4029.744,3913.846,4332.821,1603843278.8346
1327,4647.179,4027.179,3909.231,4326.154,1603843278.8425
1328,4649.231,4031.795,3909.744,4327.179,1603843278.8504
1329,4645.641,4029.744,3911.282,4323.077,1603843278.8582
1330,4642.051,4023.59,3908.205,4317.436,1603843278.8661
1331,4643.59,4019.487,3901.026,4314.872,1603843278.8739
1332,4647.692,4023.59,3903.077,4315.897,1603843278.8817
1333,4650.769,4028.205,3911.795,4323.59,1603843278.8895
1334,4646.154,4026.667,3912.821,4328.718,1603843278.8972
1335,4638.462,4022.051,3910.256,4324.615,1603843278.905
1336,4636.923,4020.0,3912.308,4323.077,1603843278.9128
1337,4638.462,4019.487,3908.205,4323.077,1603843278.9206
1338,4636.923,4017.436,3897.949,4312.821,1603843278.9283
1339,4633.333,4013.846,3896.41,4306.154,1603843278.9361
1340,4633.846,4012.821,3901.026,4313.333,1603843278.9438
1341,4635.897,4013.846,3896.41,4311.282,1603843278.9517
1342,4637.436,4015.385,3894.872,4305.128,1603843278.9594
1343,4637.436,4018.462,3900.513,4313.333,1603843278.9672
1344,4637.436,4023.077,3907.179,4327.179,1603843278.9749
1345,4642.051,4026.154,3914.359,4332.821,1603843278.9827
1346,4647.179,4027.179,3914.872,4331.282,1603843278.9905
1347,4648.205,4028.718,3908.205,4331.282,1603843278.9984
1348,4648.205,4029.744,3913.846,4334.872,1603843279.0062
1349,4645.641,4025.128,3920.513,4329.231,1603843279.0141
1350,4641.538,4017.436,3905.641,4315.385,1603843279.0219
1351,4641.026,4016.923,3896.41,4314.359,1603843279.0299
1352,4644.615,4021.026,3903.077,4321.026,1603843279.0377
1353,4647.179,4020.513,3906.667,4321.026,1603843279.0456
1354,4648.718,4021.538,3909.231,4325.128,1603843279.0534
1355,4650.256,4027.179,3914.872,4333.846,1603843279.0613
1356,4652.821,4029.231,3915.385,4336.923,1603843279.0692
1357,4652.308,4025.641,3918.462,4340.513,1603843279.0769
1358,4647.179,4023.077,3922.564,4342.564,1603843279.0847
1359,4643.077,4023.077,3914.359,4334.872,1603843279.0924
1360,4641.538,4020.513,3906.667,4323.077,1603843279.1003
1361,4639.487,4020.0,3909.231,4317.949,1603843279.108
1362,4639.487,4018.462,3910.769,4319.487,1603843279.1158
1363,4640.513,4015.385,3904.103,4318.462,1603843279.1235
1364,4640.513,4021.026,3905.641,4321.026,1603843279.1313
1365,4642.051,4028.718,3912.821,4328.205,1603843279.1391
1366,4641.538,4020.0,3911.282,4325.641,1603843279.1469
1367,4637.436,4010.769,3908.205,4320.0,1603843279.1546
1368,4637.436,4012.308,3914.359,4327.179,1603843279.1624
1369,4642.051,4016.41,3917.436,4330.769,1603843279.1701
1370,4645.641,4018.462,3912.308,4324.103,1603843279.1781
1371,4642.051,4014.872,3907.179,4320.0,1603843279.1859
1372,4639.487,4009.744,3904.103,4315.897,1603843279.1938
1373,4637.436,4010.256,3904.103,4310.256,1603843279.2016
1374,4633.333,4007.179,3903.077,4308.718,1603843279.2095
1375,4631.282,3998.974,3895.385,4302.564,1603843279.2174
1376,4631.282,4004.615,3893.846,4297.436,1603843279.2253
1377,4634.872,4014.872,3902.051,4307.692,1603843279.2331
1378,4642.051,4013.333,3907.692,4321.026,1603843279.241
1379,4645.641,4012.308,3907.692,4321.538,1603843279.2489
1380,4647.179,4019.487,3912.821,4325.641,1603843279.2566
1381,4654.872,4025.641,3921.538,4338.462,1603843279.2644
1382,4659.487,4025.641,3922.564,4341.026,1603843279.2723
1383,4655.385,4023.59,3918.974,4336.41,1603843279.2801
1384,4653.846,4026.154,3918.462,4334.872,1603843279.2879
1385,4656.41,4029.744,3917.436,4328.718,1603843279.2957
1386,4654.872,4026.154,3911.795,4316.41,1603843279.3034
1387,4652.308,4021.026,3910.769,4313.333,1603843279.3112
